nuts2_id,nuts2_name,country,country_code,total_area_km2,total_land_area_ha,woodland_area_km2,cropland_area_km2,grassland_area_km2,agricultural_land_area_km2,feed_land_area_km2,woodland_share_of_land,cropland_share_of_land,grassland_share_of_land,agricultural_land_share_of_land,feed_land_share_of_agricultural_land,permanent_crop_share_of_agricultural_land,cropland_share_of_agricultural_land,share_of_country_woodland,modal_scenario_share_best,regional_estimated_forest_area_ha,regional_baseline_harvest_m3,optimized_regional_harvest_after_policy_m3,optimized_regional_harvest_change_m3,selected_food_crop_area_kha,selected_food_production_kt,food_production_intensity_index,optimized_policy,optimized_policy_label,optimized_policy_description,optimized_policy_type,optimized_target_area_ha,optimized_target_cropland_area_ha,optimized_policy_changed_harvest_m3,optimized_policy_delta_biodiversity_pressure_proxy,optimized_food_land_proxy_tco2e_per_ha,optimized_food_capacity_indexed_ha,optimized_policy_benefit_tco2e,optimized_policy_benefit_tco2e_per_ha_land,optimized_policy_value_eur,optimized_policy_value_eur_per_ha_land,optimized_policy_benefit_tco2e_per_land_ha,optimized_policy_value_eur_per_land_ha,optimized_policy_benefit_tco2e_per_forest_ha,optimized_policy_value_eur_per_forest_ha,forest_policy_eligible,policy_option_eligible,is_forest_only,includes_food_policy,available_policy_options,excluded_policy_categories,selected_policy,selected_policy_label,selected_policy_value_eur_per_ha_land,selected_policy_value_eur_per_land_ha,switch_from_unconstrained,optimized_minus_unconstrained_value_eur_per_ha_land,optimized_minus_unconstrained_value_eur_per_land_ha
PL43,Lubuskie,Poland,PL,434.0,43400.0,61.0,28.0,85.0,113.0,85.0,0.14055299539170507,0.06451612903225806,0.195852534562212,0.26036866359447003,0.7522123893805309,0.0,0.24778761061946902,0.0053358992302309305,0.89,50631.494051784466,226973.1455563331,192927.17372288313,-34045.97183344996,7964.55,46646.73,1.0001785165898252,conservation_priority,Conservation Priority,"Reduce total harvest by 15 percent, taking the cut from wood fuel first to emulate a conservation-first policy that protects standing biomass.",forest_biomass,6100.0,0.0,6380550.0,-0.14793354850029283,0.0,0.0,10493.547060483861,0.2417867986286604,1049354.7060483862,24.17867986286604,0.2417867986286604,24.17867986286604,0.20725335597940991,20.72533559794099,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,conservation_priority,Conservation Priority,24.17867986286604,24.17867986286604,False,0.0,0.0
PL92,Mazowiecki regionalny,Poland,PL,19090.0,1909000.0,3809.0,4154.0,7486.0,11640.0,7953.0,0.1995285489785228,0.2176008381351493,0.3921424829753798,0.6097433211105291,0.6832474226804124,0.015206185567010309,0.356872852233677,0.3331875437368789,0.89,3161563.2925122464,14172798.547935618,12046878.765745277,-2125919.7821903415,7964.55,46646.73,1.0001785165898252,conservation_priority,Conservation Priority,"Reduce total harvest by 15 percent, taking the cut from wood fuel first to emulate a conservation-first policy that protects standing biomass.",forest_biomass,380900.0,0.0,6380550.0,-0.14793354850029283,0.0,0.0,655244.6025144758,0.34323970796986686,65524460.25144759,34.323970796986686,0.34323970796986686,34.323970796986686,0.2072533559794099,20.72533559794099,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,conservation_priority,Conservation Priority,34.323970796986686,34.323970796986686,False,0.0,0.0
PL21,Małopolskie,Poland,PL,109.0,10900.0,18.0,0.0,8.0,8.0,8.0,0.1651376146788991,0.0,0.07339449541284404,0.07339449541284404,1.0,0.0,0.0,0.0015745276417074878,0.89,14940.440867739679,66975.6822953114,56929.3299510147,-10046.352344296705,7964.55,46646.73,1.0001785165898252,conservation_priority,Conservation Priority,"Reduce total harvest by 15 percent, taking the cut from wood fuel first to emulate a conservation-first policy that protects standing biomass.",forest_biomass,1800.0,0.0,6380550.0,-0.14793354850029283,0.0,0.0,3096.4565096509755,0.28407857886706195,309645.6509650976,28.4078578867062,0.28407857886706195,28.4078578867062,0.20725335597940991,20.725335597940994,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,conservation_priority,Conservation Priority,28.4078578867062,28.4078578867062,False,0.0,0.0
PL84,Podlaskie,Poland,PL,19109.0,1910900.0,3583.0,5328.0,7608.0,12936.0,7659.0,0.1875032707101366,0.2788214977235857,0.3981370035062013,0.676958501229787,0.5920686456400742,0.010435992578849721,0.41187384044526903,0.3134184744576627,0.89,2973977.757172848,13331881.648005597,11332099.400804758,-1999782.2472008392,7964.55,46646.73,1.0001785165898252,conservation_priority,Conservation Priority,"Reduce total harvest by 15 percent, taking the cut from wood fuel first to emulate a conservation-first policy that protects standing biomass.",forest_biomass,358300.0,0.0,6380550.0,-0.14793354850029283,0.0,0.0,616366.8707821914,0.3225531795395842,61636687.078219146,32.25531795395842,0.3225531795395842,32.25531795395842,0.20725335597940991,20.725335597940994,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,conservation_priority,Conservation Priority,32.25531795395842,32.25531795395842,False,0.0,0.0
PL63,Pomorskie,Poland,PL,355.0,35500.0,81.0,8.0,130.0,138.0,130.0,0.22816901408450704,0.022535211267605635,0.36619718309859156,0.38873239436619716,0.9420289855072463,0.0,0.057971014492753624,0.007085374387683695,0.89,67231.98390482855,301390.57032890135,256181.98477956615,-45208.5855493352,7964.55,46646.73,1.0001785165898252,conservation_priority,Conservation Priority,"Reduce total harvest by 15 percent, taking the cut from wood fuel first to emulate a conservation-first policy that protects standing biomass.",forest_biomass,8100.0,0.0,6380550.0,-0.14793354850029283,0.0,0.0,13934.05429342939,0.3925085716458983,1393405.4293429393,39.25085716458984,0.3925085716458983,39.25085716458984,0.20725335597940991,20.725335597940997,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,conservation_priority,Conservation Priority,39.25085716458984,39.25085716458984,False,0.0,0.0
PL62,Warmińsko-mazurskie,Poland,PL,355.0,35500.0,63.0,0.0,98.0,98.0,98.0,0.17746478873239438,0.0,0.27605633802816903,0.27605633802816903,1.0,0.0,0.0,0.005510846745976207,0.89,52291.54303708887,234414.8880335899,199252.65482855143,-35162.23320503847,7964.55,46646.73,1.0001785165898252,conservation_priority,Conservation Priority,"Reduce total harvest by 15 percent, taking the cut from wood fuel first to emulate a conservation-first policy that protects standing biomass.",forest_biomass,6300.0,0.0,6380550.0,-0.14793354850029283,0.0,0.0,10837.597783778414,0.3052844446134764,1083759.7783778415,30.528444461347647,0.3052844446134764,30.528444461347647,0.20725335597940991,20.725335597940994,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,conservation_priority,Conservation Priority,30.528444461347647,30.528444461347647,False,0.0,0.0
PL91,Warszawski stołeczny,Poland,PL,19109.0,1910900.0,3584.0,5369.0,7246.0,12615.0,7912.0,0.18755560207232194,0.2809670835731854,0.37919305039510176,0.6601601339682872,0.6271898533491874,0.007768529528339278,0.42560443915973045,0.31350594821553535,0.89,2974807.7816655003,13335602.519244228,11335262.141357593,-2000340.3778866343,7964.55,46646.73,1.0001785165898252,conservation_priority,Conservation Priority,"Reduce total harvest by 15 percent, taking the cut from wood fuel first to emulate a conservation-first policy that protects standing biomass.",forest_biomass,358400.0,0.0,6380550.0,-0.14793354850029283,0.0,0.0,616538.8961438386,0.3226432027546385,61653889.61438388,32.26432027546385,0.3226432027546385,32.26432027546385,0.20725335597940991,20.725335597940994,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,conservation_priority,Conservation Priority,32.26432027546385,32.26432027546385,False,0.0,0.0
PL42,Zachodniopomorskie,Poland,PL,434.0,43400.0,24.0,40.0,92.0,132.0,92.0,0.055299539170506916,0.09216589861751152,0.2119815668202765,0.30414746543778803,0.696969696969697,0.0,0.30303030303030304,0.002099370188943317,0.89,19920.587823652902,89300.90972708187,75905.77326801959,-13395.136459062283,7964.55,46646.73,1.0001785165898252,conservation_priority,Conservation Priority,"Reduce total harvest by 15 percent, taking the cut from wood fuel first to emulate a conservation-first policy that protects standing biomass.",forest_biomass,2400.0,0.0,6380550.0,-0.14793354850029283,0.0,0.0,4128.608679534634,0.0951292322473418,412860.8679534634,9.51292322473418,0.0951292322473418,9.51292322473418,0.20725335597940991,20.725335597940994,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,conservation_priority,Conservation Priority,9.51292322473418,9.51292322473418,False,0.0,0.0
PL71,Łódzkie,Poland,PL,466.0,46600.0,15.0,0.0,221.0,221.0,221.0,0.032188841201716736,0.0,0.4742489270386266,0.4742489270386266,1.0,0.0,0.0,0.001312106368089573,0.89,12450.367389783065,55813.06857942617,47441.10829251225,-8371.960286913927,7964.55,46646.73,1.0001785165898252,conservation_priority,Conservation Priority,"Reduce total harvest by 15 percent, taking the cut from wood fuel first to emulate a conservation-first policy that protects standing biomass.",forest_biomass,1500.0,0.0,6380550.0,-0.14793354850029283,0.0,0.0,2580.380424709146,0.05537297048732073,258038.04247091463,5.537297048732074,0.05537297048732073,5.537297048732074,0.20725335597940991,20.725335597940994,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,conservation_priority,Conservation Priority,5.537297048732074,5.537297048732074,False,0.0,0.0
PL22,Śląskie,Poland,PL,109.0,10900.0,13.0,0.0,9.0,9.0,9.0,0.11926605504587157,0.0,0.08256880733944955,0.08256880733944955,1.0,0.0,0.0,0.0011371588523442968,0.89,10790.318404478658,48371.326102169354,41115.62718684395,-7255.6989153254035,7964.55,46646.73,1.0001785165898252,conservation_priority,Conservation Priority,"Reduce total harvest by 15 percent, taking the cut from wood fuel first to emulate a conservation-first policy that protects standing biomass.",forest_biomass,1300.0,0.0,6380550.0,-0.14793354850029283,0.0,0.0,2236.3297014145937,0.20516786251510033,223632.97014145937,20.516786251510034,0.20516786251510033,20.516786251510034,0.20725335597940991,20.725335597940994,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,conservation_priority,Conservation Priority,20.516786251510034,20.516786251510034,False,0.0,0.0
PL72,Świętokrzyskie,Poland,PL,466.0,46600.0,36.0,18.0,124.0,142.0,124.0,0.07725321888412018,0.03862660944206009,0.26609442060085836,0.30472103004291845,0.8732394366197183,0.0,0.1267605633802817,0.0031490552834149755,0.89,29880.881735479357,133951.3645906228,113858.6599020294,-20092.70468859341,7964.55,46646.73,1.0001785165898252,conservation_priority,Conservation Priority,"Reduce total harvest by 15 percent, taking the cut from wood fuel first to emulate a conservation-first policy that protects standing biomass.",forest_biomass,3600.0,0.0,6380550.0,-0.14793354850029283,0.0,0.0,6192.913019301951,0.13289512916956978,619291.3019301952,13.289512916956978,0.13289512916956978,13.289512916956978,0.20725335597940991,20.725335597940994,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,conservation_priority,Conservation Priority,13.289512916956978,13.289512916956978,False,0.0,0.0
PT15,Algarve,Portugal,PT,5747.0,574700.0,838.0,2091.0,2093.0,4184.0,2093.0,0.14581520793457456,0.36384200452409954,0.364190012180268,0.7280320167043675,0.5002390057361377,0.0,0.49976099426386233,0.12614782477796177,0.6125,423475.97711877164,1839661.791058257,1839661.791058257,0.0,297.84,4165.42,0.9848447330533466,material_cascade,Material Cascade,Keep harvest volume constant but shift 20 percent of wood fuel volume into industrial roundwood uses.,forest_biomass,83800.0,0.0,668423.2000000001,0.0,0.0,0.0,60710.49555200921,0.10563858630939484,6071049.555200921,10.563858630939484,0.10563858630939484,10.563858630939484,0.14336231293465282,14.336231293465282,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,conservation_priority,Conservation Priority,12.707179162340791,12.707179162340791,True,-2.143320531401308,-2.143320531401308
PT19,Centro (PT),Portugal,PT,5463.0,546300.0,1239.0,814.0,2553.0,3367.0,2553.0,0.22679846238330587,0.14900237964488378,0.4673256452498627,0.6163280248947465,0.7582417582417582,0.0,0.24175824175824176,0.18651211801896733,0.6125,626117.822971549,2719977.278187566,2719977.278187566,0.0,297.84,4165.42,0.9848447330533466,material_cascade,Material Cascade,Keep harvest volume constant but shift 20 percent of wood fuel volume into industrial roundwood uses.,forest_biomass,123900.0,0.0,668423.2000000001,0.0,0.0,0.0,89761.69927081076,0.164308437252079,8976169.927081075,16.430843725207897,0.164308437252079,16.430843725207897,0.14336231293465282,14.336231293465278,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,conservation_priority,Conservation Priority,19.764527555597482,19.764527555597482,True,-3.3336838303895853,-3.3336838303895853
PT1A,Grande Lisboa,Portugal,PT,5463.0,546300.0,1245.0,784.0,2559.0,3343.0,2559.0,0.22789676002196596,0.14351089145158338,0.4684239428885228,0.6119348343401062,0.7654801076877057,0.0,0.23451989231229434,0.18741532440162578,0.6125,629149.8705404185,2733149.0809875056,2733149.0809875056,0.0,297.84,4165.42,0.9848447330533466,material_cascade,Material Cascade,Keep harvest volume constant but shift 20 percent of wood fuel volume into industrial roundwood uses.,forest_biomass,124500.0,0.0,668423.2000000001,0.0,0.0,0.0,90196.38062321178,0.16510411975693168,9019638.062321179,16.51041197569317,0.16510411975693168,16.51041197569317,0.1433623129346528,14.33623129346528,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,conservation_priority,Conservation Priority,19.860239553445414,19.860239553445414,True,-3.3498275777522437,-3.3498275777522437
PT11,Norte,Portugal,PT,5747.0,574700.0,869.0,2153.0,2082.0,4235.0,2082.0,0.15120932660518532,0.374630241865321,0.36227597007134155,0.7369062119366626,0.49161747343565526,0.0,0.5083825265643448,0.13081439108836368,0.6125,439141.55622459727,1907716.1055246121,1907716.1055246121,0.0,297.84,4165.42,0.9848447330533466,material_cascade,Material Cascade,Keep harvest volume constant but shift 20 percent of wood fuel volume into industrial roundwood uses.,forest_biomass,86900.0,0.0,668423.2000000001,0.0,0.0,0.0,62956.34920608115,0.1095464576406493,6295634.920608114,10.954645764064928,0.1095464576406493,10.954645764064928,0.14336231293465282,14.33623129346528,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,conservation_priority,Conservation Priority,13.17725380915769,13.17725380915769,True,-2.2226080450927626,-2.2226080450927626
PT1D,Oeste e Vale do Tejo,Portugal,PT,4158.0,415800.0,985.0,1064.0,1515.0,2579.0,1515.0,0.2368927368927369,0.2558922558922559,0.3643578643578644,0.6202501202501203,0.5874369910818147,0.0,0.41256300891818537,0.1482763811530935,0.6125,497761.14255607413,2162370.959656782,2162370.959656782,0.0,297.84,4165.42,0.9848447330533466,material_cascade,Material Cascade,Keep harvest volume constant but shift 20 percent of wood fuel volume into industrial roundwood uses.,forest_biomass,98500.0,0.0,668423.2000000001,0.0,0.0,0.0,71360.18868583422,0.1716214254108567,7136018.868583422,17.16214254108567,0.1716214254108567,17.16214254108567,0.1433623129346528,14.33623129346528,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,conservation_priority,Conservation Priority,20.644200921099547,20.644200921099547,True,-3.482058380013875,-3.482058380013875
PT1B,Península de Setúbal,Portugal,PT,5457.0,545700.0,1467.0,526.0,2462.0,2988.0,2574.0,0.26882902693787797,0.0963899578522998,0.4511636430273044,0.5475536008796041,0.8614457831325302,0.0,0.17603748326639893,0.22083396055998797,0.6125,741335.6305885896,3220505.784585278,3220505.784585278,0.0,297.84,4165.42,0.9848447330533466,material_cascade,Material Cascade,Keep harvest volume constant but shift 20 percent of wood fuel volume into industrial roundwood uses.,forest_biomass,146700.0,0.0,668423.2000000001,0.0,0.0,0.0,106279.59066204954,0.19475827499001197,10627959.066204954,19.4758274990012,0.19475827499001197,19.4758274990012,0.1433623129346528,14.336231293465278,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,conservation_priority,Conservation Priority,23.427313637066554,23.427313637066554,True,-3.9514861380653556,-3.9514861380653556
RO32,Bucureşti-Ilfov,Romania,RO,23907.0,2390700.0,3200.0,5383.0,13207.0,18590.0,13967.0,0.13385200987158571,0.22516417785585813,0.5524323419918852,0.7775965198477434,0.7513179128563744,0.004410973641742873,0.2895642818719742,0.2654720424755268,0.5875,1845432.6198772192,4277152.8123444505,4277152.8123444505,0.0,5362.459999999999,20225.08,0.9923033186994742,material_cascade,Material Cascade,Keep harvest volume constant but shift 20 percent of wood fuel volume into industrial roundwood uses.,forest_biomass,320000.0,0.0,1245016.0,0.0,0.0,0.0,237972.19711299185,0.09954080274103479,23797219.711299185,9.954080274103477,0.09954080274103479,9.954080274103477,0.12895198369736452,12.895198369736452,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,material_cascade,Material Cascade,9.954080274103477,9.954080274103477,False,0.0,0.0
RO21,Nord-Est,Romania,RO,3741.0,374100.0,546.0,1441.0,1199.0,2640.0,1199.0,0.14595028067361668,0.3851911253675488,0.3205025394279604,0.7056936647955092,0.45416666666666666,0.0,0.5458333333333333,0.04529616724738676,0.5875,314876.94076655054,729789.1986062718,729789.1986062718,0.0,5362.459999999999,20225.08,0.9923033186994742,material_cascade,Material Cascade,Keep harvest volume constant but shift 20 percent of wood fuel volume into industrial roundwood uses.,forest_biomass,54600.0,0.0,1245016.0,0.0,0.0,0.0,40604.00613240424,0.10853784050361999,4060400.6132404236,10.853784050361998,0.10853784050361999,10.853784050361998,0.12895198369736452,12.895198369736452,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,material_cascade,Material Cascade,10.853784050361998,10.853784050361998,False,0.0,0.0
RO11,Nord-Vest,Romania,RO,4149.0,414900.0,949.0,894.0,1441.0,2335.0,1523.0,0.2287298144131116,0.21547360809833696,0.3473126054470957,0.5627862135454327,0.6522483940042827,0.0,0.3828693790149893,0.07872905259664842,0.5875,547286.1113323378,1268443.130910901,1268443.130910901,0.0,5362.459999999999,20225.08,0.9923033186994742,material_cascade,Material Cascade,Keep harvest volume constant but shift 20 percent of wood fuel volume into industrial roundwood uses.,forest_biomass,94900.0,0.0,1245016.0,0.0,0.0,0.0,70573.62970632165,0.170097926503547,7057362.970632165,17.0097926503547,0.170097926503547,17.0097926503547,0.12895198369736452,12.895198369736452,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,material_cascade,Material Cascade,17.0097926503547,17.0097926503547,False,0.0,0.0
RO22,Sud-Est,Romania,RO,3741.0,374100.0,623.0,1357.0,1209.0,2566.0,1209.0,0.1665330125634857,0.3627372360331462,0.3231756214915798,0.685912857524726,0.4711613406079501,0.0,0.5288386593920499,0.05168408826945412,0.5875,359282.6631823461,832708.1881533101,832708.1881533101,0.0,5362.459999999999,20225.08,0.9923033186994742,material_cascade,Material Cascade,Keep harvest volume constant but shift 20 percent of wood fuel volume into industrial roundwood uses.,forest_biomass,62300.0,0.0,1245016.0,0.0,0.0,0.0,46330.2121254356,0.12384445903618177,4633021.21254356,12.384445903618177,0.12384445903618177,12.384445903618177,0.12895198369736452,12.895198369736452,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,material_cascade,Material Cascade,12.384445903618177,12.384445903618177,False,0.0,0.0
RO41,Sud-Vest Oltenia,Romania,RO,23907.0,2390700.0,3346.0,5812.0,11892.0,17704.0,14463.0,0.13995900782197682,0.24310871292926758,0.4974275316852805,0.740536244614548,0.8169340262087664,0.0016380478987799367,0.3282873926796204,0.2775842044134727,0.5875,1929630.4831591172,4472297.909407665,4472297.909407665,0.0,5362.459999999999,20225.08,0.9923033186994742,material_cascade,Material Cascade,Keep harvest volume constant but shift 20 percent of wood fuel volume into industrial roundwood uses.,forest_biomass,334600.0,0.0,1245016.0,0.0,0.0,0.0,248829.6786062721,0.10408235186609449,24882967.86062721,10.40823518660945,0.10408235186609449,10.40823518660945,0.12895198369736452,12.895198369736454,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,material_cascade,Material Cascade,10.40823518660945,10.40823518660945,False,0.0,0.0
RO42,Vest,Romania,RO,23852.0,2385200.0,3390.0,5197.0,11738.0,16935.0,13203.0,0.14212644641958747,0.21788529263793394,0.4921180613785008,0.7100033540164347,0.7796279893711249,0.0018305284912902274,0.306879244168881,0.2812344449975112,0.5875,1955005.181682429,4531108.760577402,4531108.760577402,0.0,5362.459999999999,20225.08,0.9923033186994742,material_cascade,Material Cascade,Keep harvest volume constant but shift 20 percent of wood fuel volume into industrial roundwood uses.,forest_biomass,339000.0,0.0,1245016.0,0.0,0.0,0.0,252101.79631657575,0.10569419600728482,25210179.631657574,10.569419600728482,0.10569419600728482,10.569419600728482,0.12895198369736452,12.895198369736452,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,material_cascade,Material Cascade,10.569419600728482,10.569419600728482,False,0.0,0.0
SK01,Bratislavský kraj,Slovakia,SK,6123.0,612300.0,735.0,1316.0,3596.0,4912.0,3596.0,0.12003919647231749,0.21492732320757799,0.5872938102237465,0.8022211334313245,0.7320846905537459,0.0,0.2679153094462541,0.26649746192893403,0.8275,516641.573604061,2274857.7791878176,2274857.7791878176,0.0,697.56,4025.39,0.9994353593772517,material_cascade,Material Cascade,Keep harvest volume constant but shift 20 percent of wood fuel volume into industrial roundwood uses.,forest_biomass,73500.0,0.0,92147.20000000001,0.0,0.0,0.0,17681.036345177403,0.028876427152012742,1768103.6345177402,2.8876427152012742,0.028876427152012742,2.8876427152012742,0.034223022785091685,3.422302278509169,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,material_cascade,Material Cascade,2.8876427152012742,2.8876427152012742,False,0.0,0.0
SK03,Stredné Slovensko,Slovakia,SK,6123.0,612300.0,631.0,1735.0,3054.0,4789.0,3054.0,0.10305405846807121,0.28335783112853175,0.49877511024007837,0.7821329413686101,0.6377114220087701,0.0,0.3622885779912299,0.22878897751994198,0.8275,443538.54822335026,1952973.1410442349,1952973.1410442349,0.0,697.56,4025.39,0.9994353593772517,material_cascade,Material Cascade,Keep harvest volume constant but shift 20 percent of wood fuel volume into industrial roundwood uses.,forest_biomass,63100.0,0.0,92147.20000000001,0.0,0.0,0.0,15179.229841914203,0.024790510929142907,1517922.9841914203,2.4790510929142906,0.024790510929142907,2.4790510929142906,0.034223022785091685,3.4223022785091683,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,material_cascade,Material Cascade,2.4790510929142906,2.4790510929142906,False,0.0,0.0
SK04,Východné Slovensko,Slovakia,SK,6105.0,610500.0,759.0,1737.0,2604.0,4341.0,3268.0,0.12432432432432433,0.28452088452088453,0.42653562653562654,0.711056511056511,0.7528219304307763,0.00230361667818475,0.4001382170006911,0.2751994198694706,0.8275,533511.502538071,2349138.849528644,2349138.849528644,0.0,697.56,4025.39,0.9994353593772517,material_cascade,Material Cascade,Keep harvest volume constant but shift 20 percent of wood fuel volume into industrial roundwood uses.,forest_biomass,75900.0,0.0,92147.20000000001,0.0,0.0,0.0,18258.376307468905,0.029907250298884365,1825837.6307468906,2.9907250298884365,0.029907250298884365,2.9907250298884365,0.034223022785091685,3.422302278509169,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,material_cascade,Material Cascade,2.9907250298884365,2.9907250298884365,False,0.0,0.0
SK02,Západné Slovensko,Slovakia,SK,6123.0,612300.0,633.0,1508.0,3381.0,4889.0,3381.0,0.10338069573738363,0.24628450106157113,0.5521803037726605,0.7984648048342315,0.691552464716711,0.0,0.308447535283289,0.22951414068165338,0.8275,444944.37563451775,1959163.2302393038,1959163.2302393038,0.0,697.56,4025.39,0.9994353593772517,material_cascade,Material Cascade,Keep harvest volume constant but shift 20 percent of wood fuel volume into industrial roundwood uses.,forest_biomass,63300.0,0.0,92147.20000000001,0.0,0.0,0.0,15227.341505438497,0.024869086241121177,1522734.1505438497,2.4869086241121177,0.024869086241121177,2.4869086241121177,0.03422302278509169,3.422302278509169,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,material_cascade,Material Cascade,2.4869086241121177,2.4869086241121177,False,0.0,0.0
SI03,Vzhodna Slovenija,Slovenia,SI,7481.0,748100.0,1065.0,2528.0,3231.0,5759.0,3231.0,0.1423606469723299,0.33792273760192487,0.4318941318005614,0.7698168694024863,0.5610349018926897,0.0,0.43896509810731027,0.49673507462686567,0.68,617742.7192164179,2351842.381063433,2351842.381063433,0.0,110.28,834.0900000000001,0.9966053087488413,material_cascade,Material Cascade,Keep harvest volume constant but shift 20 percent of wood fuel volume into industrial roundwood uses.,forest_biomass,106500.0,0.0,288680.0,0.0,0.0,0.0,103246.1865671642,0.13801121048945889,10324618.65671642,13.80112104894589,0.13801121048945889,13.80112104894589,0.16713460694142684,16.713460694142682,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,conservation_priority,Conservation Priority,17.451399505414297,17.451399505414297,True,-3.650278456468408,-3.650278456468408
SI04,Zahodna Slovenija,Slovenia,SI,7481.0,748100.0,1079.0,2304.0,3110.0,5414.0,3110.0,0.14423205453816335,0.30798021654858976,0.4157198235530009,0.7237000401015907,0.5744366457332841,0.0,0.42556335426671593,0.5032649253731343,0.68,625863.280783582,2382758.618936567,2382758.618936567,0.0,110.28,834.0900000000001,0.9966053087488413,material_cascade,Material Cascade,Keep harvest volume constant but shift 20 percent of wood fuel volume into industrial roundwood uses.,forest_biomass,107900.0,0.0,288680.0,0.0,0.0,0.0,104603.41343283583,0.1398254423644377,10460341.343283582,13.982544236443767,0.1398254423644377,13.982544236443767,0.16713460694142682,16.713460694142682,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,conservation_priority,Conservation Priority,17.68080757403007,17.68080757403007,True,-3.6982633375863028,-3.6982633375863028
ES61,Andalucía,Spain,ES,14341.0,1434100.0,6101.0,3783.0,2714.0,6497.0,3738.0,0.425423610626874,0.2637891360435116,0.1892476117425563,0.4530367477860679,0.5753424657534246,0.01462213329228875,0.582268739418193,0.01496318678354025,0.57,285836.3105259802,281816.85440262523,281816.85440262523,0.0,6465.610000000001,38261.030000000006,1.000603642883019,food_land_safeguard,Food-Land Safeguard,"Treat agricultural land as a constrained food and feed resource, and value retaining a small share of cropland and grassland against diversion into additional biomass supply.",food_land,32485.0,18915.0,0.0,0.0,0.41733425029049054,18926.417905132304,13557.103120686585,0.009453387574567035,1355710.3120686584,0.9453387574567035,0.009453387574567035,0.9453387574567035,,,False,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,food_land_safeguard,Food-Land Safeguard,0.9453387574567035,0.9453387574567035,False,0.0,0.0
ES24,Aragón,Spain,ES,84983.0,8498300.0,47985.0,10668.0,11026.0,21694.0,15968.0,0.5646423402327524,0.1255309885506513,0.12974359577797911,0.2552745843286304,0.7360560523647092,0.003549368488983129,0.4917488706554808,0.11768702144044892,0.57,2248132.3325010915,2216518.8917406937,2216518.8917406937,0.0,6465.610000000001,38261.030000000006,1.000603642883019,material_cascade,Material Cascade,Keep harvest volume constant but shift 20 percent of wood fuel volume into industrial roundwood uses.,forest_biomass,4798500.0,0.0,738918.8,0.0,0.0,0.0,62612.02991401257,0.007367594685291479,6261202.991401258,0.736759468529148,0.007367594685291479,0.736759468529148,0.027850686994192842,2.7850686994192846,True,True,False,True,conservation_priority|material_cascade|bioenergy_push|food_land_safeguard,,material_cascade,Material Cascade,0.736759468529148,0.736759468529148,False,0.0,0.0
